        rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf       vol
3.6961479187 18.1660480499 -21.9208526611 31.1357440948 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7426357269
3.7213039398 18.0484161377 -21.8830223083 31.0833206177 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7497701645
3.7428894043 17.9496612549 -21.8430843353 31.0438632965 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7558898926
3.7625420094 17.8616123199 -21.8108844757 31.0100307465 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7614631653
3.7809960842 17.7805404663 -21.7868003845 30.9737319946 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7666950226
3.7986443043 17.7043991089 -21.7526988983 30.9506206512 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7717008591
3.8157641888 17.6319236755 -21.7281723022 30.9203147888 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7765550613
3.8325498104 17.5622463226 -21.7033939362 30.8936920166 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7813148499
3.8490841389 17.4948520660 -21.6813488007 30.8626308441 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7860031128
3.8654837608 17.4293041229 -21.6539535522 30.8399429321 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7906522751
3.8818259239 17.3652610779 -21.6366271973 30.8079166412 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7952861786
3.8981370926 17.3025703430 -21.6062946320 30.7884693146 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7999124527
3.9144814014 17.2410583496 -21.5853118896 30.7597084045 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8045463562
3.9308915138 17.1806125641 -21.5650119781 30.7324924469 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8091993332
3.9473683834 17.1211719513 -21.5389766693 30.7074146271 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8138723373
3.9639713764 17.0626525879 -21.5155792236 30.6823081970 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8185806274
3.9806854725 17.0050525665 -21.4901199341 30.6566162109 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8233203888
3.9975659847 16.9483280182 -21.4664115906 30.6314144135 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8281068802
4.0145964622 16.8925075531 -21.4430484772 30.6038417816 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8329362869
4.0318136215 16.8375759125 -21.4188804626 30.5780658722 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8378181458
4.0491995811 16.7835826874 -21.3917484283 30.5519905090 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8427486420
4.0667953491 16.7305316925 -21.3688755035 30.5250682831 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8477373123
4.0845837593 16.6784744263 -21.3449020386 30.4951267242 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8527812958
4.1026344299 16.6273937225 -21.3238906860 30.4639949799 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8578996658
4.1208877563 16.5773792267 -21.3018703461 30.4358425140 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8630762100
