     velsurf       thk_regu           glen
     26.3372         0.0907        -0.9108
     27.0983         0.0933        -0.9108
     27.0449         0.0935        -0.9108
     26.9993         0.0936        -0.9108
     26.9547         0.0937        -0.9108
     26.9193         0.0938        -0.9108
     26.8823         0.0939        -0.9108
     26.8431         0.0940        -0.9108
     26.8082         0.0941        -0.9108
     26.7739         0.0943        -0.9108
     26.7368         0.0944        -0.9108
     26.7066         0.0945        -0.9108
     26.6724         0.0946        -0.9108
     26.6359         0.0947        -0.9108
     26.6058         0.0948        -0.9108
     26.5724         0.0949        -0.9108
     26.5357         0.0950        -0.9108
     26.5029         0.0952        -0.9108
     26.4691         0.0953        -0.9108
     26.4290         0.0954        -0.9108
     26.3979         0.0956        -0.9108
     26.3635         0.0957        -0.9108
     26.3252         0.0958        -0.9108
     26.2901         0.0960        -0.9108
     26.2533         0.0961        -0.9108
     26.2145         0.0963        -0.9108
     26.1829         0.0964        -0.9108
     26.1469         0.0966        -0.9108
     26.1068         0.0967        -0.9108
     26.0734         0.0969        -0.9108
     26.0358         0.0971        -0.9108
     25.9952         0.0972        -0.9108
     25.9606         0.0974        -0.9108
     25.9220         0.0976        -0.9108
     25.8803         0.0978        -0.9108
     25.8440         0.0979        -0.9108
     25.8045         0.0981        -0.9108
     25.7635         0.0983        -0.9108
     25.7257         0.0985        -0.9108
     25.6871         0.0987        -0.9108
     25.6410         0.0989        -0.9108
     25.6039         0.0992        -0.9108
     25.5605         0.0994        -0.9108
     25.5199         0.0996        -0.9108
     25.4789         0.0998        -0.9108
     25.4386         0.1001        -0.9108
     25.3918         0.1003        -0.9108
     25.3533         0.1006        -0.9108
     25.3057         0.1008        -0.9108
     25.2665         0.1011        -0.9799
     23.2115         0.1013        -0.9799
     23.1639         0.1015        -0.9799
     23.1080         0.1017        -0.9799
     23.0509         0.1020        -0.9799
     23.0017         0.1022        -0.9799
     22.9455         0.1024        -0.9799
     22.8952         0.1026        -0.9799
     22.8427         0.1029        -0.9799
     22.7895         0.1031        -0.9799
     22.7393         0.1034        -0.9799
     22.6954         0.1036        -0.9799
     22.6396         0.1039        -0.9799
     22.5861         0.1042        -0.9799
     22.5286         0.1044        -0.9799
     22.4810         0.1047        -0.9799
     22.4195         0.1050        -0.9799
     22.3838         0.1053        -0.9799
     22.3206         0.1056        -0.9799
     22.2808         0.1059        -0.9799
     22.2071         0.1062        -0.9799
     22.1625         0.1065        -0.9799
     22.1043         0.1068        -0.9799
     22.0623         0.1071        -0.9799
     21.9879         0.1074        -0.9799
     21.9455         0.1078        -0.9799
     21.8876         0.1081        -0.9799
     21.8436         0.1084        -0.9799
     21.7786         0.1088        -0.9799
     21.7414         0.1091        -0.9799
     21.6774         0.1095        -0.9799
     21.6366         0.1098        -0.9799
     21.5747         0.1102        -0.9799
     21.5294         0.1106        -0.9799
     21.4668         0.1110        -0.9799
     21.4257         0.1113        -0.9799
     21.3663         0.1117        -0.9799
     21.3230         0.1121        -0.9799
     21.2686         0.1125        -0.9799
     21.2250         0.1129        -0.9799
     21.1691         0.1133        -0.9799
     21.1328         0.1138        -0.9799
     21.0767         0.1142        -0.9799
     21.0290         0.1146        -0.9799
     20.9745         0.1151        -0.9799
     20.9312         0.1155        -0.9799
     20.8783         0.1159        -0.9799
     20.8324         0.1164        -0.9799
     20.7766         0.1169        -0.9799
     20.7321         0.1173        -0.9799
     20.6770         0.1178        -0.9192
     20.1187         0.1183        -0.9192
     20.0377         0.1187        -0.9192
     19.9962         0.1192        -0.9192
     19.9476         0.1197        -0.9192
     19.8960         0.1202        -0.9192
