        rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf       vol
3.7450513840 18.2120704651 -20.6150741577 32.4820289612 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7565040588
3.8065488338 18.1292972565 -20.5789585114 32.4405937195 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7739419937
3.8592476845 18.0604991913 -20.5424327850 32.4083366394 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7888851166
3.9071686268 17.9997406006 -20.5151214600 32.3777313232 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8024730682
3.9521450996 17.9442958832 -20.4933185577 32.3474273682 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8152265549
3.9951474667 17.8926811218 -20.4685821533 32.3233566284 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8274211884
4.0368394852 17.8439846039 -20.4476966858 32.2965850830 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8392419815
4.0776033401 17.7976169586 -20.4232006073 32.2753334045 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8508024216
4.1178069115 17.7531681061 -20.4067058563 32.2485504150 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8622016907
4.1575922966 17.7103538513 -20.3814029694 32.2286872864 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8734827042
4.1972188950 17.6689701080 -20.3694515228 32.1978302002 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8847198486
4.2367277145 17.6288795471 -20.3432273865 32.1816520691 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8959226608
4.2762889862 17.5899829865 -20.3287086487 32.1526031494 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9071397781
4.3159093857 17.5522022247 -20.3009529114 32.1373977661 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9183759689
4.3557620049 17.5154914856 -20.2895622253 32.1066894531 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9296760559
4.3957862854 17.4798221588 -20.2601032257 32.0920639038 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9410257339
4.4361457825 17.4451694489 -20.2480850220 32.0611457825 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9524707794
