     velsurf       thk_regu           glen
     29.4803         0.3025        -0.8373
     30.1638         0.3112        -0.8373
     30.1074         0.3118        -0.8373
     30.0574         0.3123        -0.8373
     30.0105         0.3128        -0.8373
     29.9693         0.3132        -0.8373
     29.9275         0.3137        -0.8373
     29.8901         0.3141        -0.8373
     29.8499         0.3145        -0.8373
     29.8143         0.3150        -0.8373
     29.7733         0.3154        -0.8373
     29.7397         0.3159        -0.8373
     29.6999         0.3163        -0.8373
     29.6670         0.3168        -0.8373
     29.6263         0.3173        -0.8373
     29.5937         0.3178        -0.8373
     29.5531         0.3182        -0.8373
     29.5195         0.3187        -0.8373
     29.4785         0.3193        -0.8373
     29.4452         0.3198        -0.8373
     29.4031         0.3203        -0.8373
     29.3695         0.3209        -0.8373
     29.3271         0.3214        -0.8373
     29.2924         0.3220        -0.8373
     29.2498         0.3226        -0.8373
     29.2146         0.3232        -0.8373
     29.1663         0.3238        -0.8373
     29.1351         0.3244        -0.8373
     29.0886         0.3251        -0.8373
     29.0520         0.3258        -0.8373
     29.0071         0.3264        -0.8373
     28.9722         0.3271        -0.8373
     28.9198         0.3278        -0.8373
     28.8886         0.3286        -0.8373
     28.8399         0.3293        -0.8373
     28.7988         0.3301        -0.8373
     28.7545         0.3309        -0.8373
     28.7174         0.3316        -0.8373
     28.6627         0.3325        -0.8373
     28.6297         0.3333        -0.8373
     28.5791         0.3341        -0.8373
     28.5361         0.3350        -0.8373
     28.4897         0.3359        -0.8373
     28.4508         0.3368        -0.8373
     28.3945         0.3377        -0.8373
     28.3596         0.3387        -0.8373
     28.3040         0.3396        -0.8373
     28.2631         0.3406        -0.8373
     28.2107         0.3416        -0.8373
     28.1718         0.3426        -1.0370
     24.1891         0.3437        -1.0370
     24.1517         0.3445        -1.0370
     24.0885         0.3454        -1.0370
     24.0480         0.3463        -1.0370
     23.9890         0.3472        -1.0370
     23.9489         0.3481        -1.0370
     23.8835         0.3490        -1.0370
     23.8466         0.3500        -1.0370
     23.7815         0.3510        -1.0370
     23.7388         0.3520        -1.0370
     23.6664         0.3530        -1.0370
     23.6380         0.3540        -1.0370
     23.5587         0.3551        -1.0370
     23.5356         0.3562        -1.0370
     23.4577         0.3573        -1.0370
     23.4248         0.3584        -1.0370
     23.3501         0.3595        -1.0370
     23.3221         0.3607        -1.0370
     23.2414         0.3619        -1.0370
     23.2114         0.3631        -1.0370
     23.1408         0.3643        -1.0370
     23.1009         0.3656        -1.0370
     23.0349         0.3668        -1.0370
     22.9957         0.3681        -1.0370
     22.9222         0.3694        -1.0370
     22.8888         0.3707        -1.0370
     22.8181         0.3721        -1.0370
     22.7784         0.3734        -1.0370
     22.7085         0.3748        -1.0370
     22.6692         0.3762        -1.0370
     22.6002         0.3776        -1.0370
     22.5649         0.3790        -1.0370
     22.4942         0.3805        -1.0370
     22.4515         0.3820        -1.0370
     22.3849         0.3835        -1.0370
     22.3489         0.3850        -1.0370
     22.2770         0.3865        -1.0370
     22.2446         0.3881        -1.0370
     22.1699         0.3896        -1.0370
     22.1373         0.3912        -1.0370
     22.0710         0.3928        -1.0370
     22.0316         0.3944        -1.0370
     21.9550         0.3961        -1.0370
     21.9254         0.3977        -1.0370
     21.8519         0.3994        -1.0370
     21.8145         0.4011        -1.0370
     21.7549         0.4028        -1.0370
     21.7128         0.4046        -1.0370
     21.6400         0.4063        -1.0370
     21.6161         0.4081        -1.0979
     20.2964         0.4099        -1.0979
     20.2522         0.4115        -1.0979
     20.2096         0.4130        -1.0979
     20.1463         0.4146        -1.0979
     20.1078         0.4163        -1.0979
     20.0521         0.4179        -1.0979
     20.0044         0.4196        -1.0979
     19.9552         0.4213        -1.0979
     19.9064         0.4230        -1.0979
     19.8480         0.4248        -1.0979
     19.8176         0.4265        -1.0979
     19.7612         0.4283        -1.0979
     19.7122         0.4301        -1.0979
     19.6662         0.4319        -1.0979
     19.6234         0.4338        -1.0979
     19.5558         0.4356        -1.0979
     19.5253         0.4375        -1.0979
     19.4694         0.4394        -1.0979
     19.4318         0.4414        -1.0979
     19.3772         0.4433        -1.0979
     19.3458         0.4453        -1.0979
     19.2760         0.4473        -1.0979
     19.2671         0.4493        -1.0979
     19.1895         0.4513        -1.0979
     19.1621         0.4534        -1.0979
     19.1039         0.4554        -1.0979
     19.0652         0.4575        -1.0979
     19.0025         0.4596        -1.0979
     18.9678         0.4617        -1.0979
     18.9064         0.4638        -1.0979
     18.8657         0.4660        -1.0979
     18.8211         0.4681        -1.0979
     18.7830         0.4703        -1.0979
     18.7289         0.4725        -1.0979
     18.6861         0.4747        -1.0979
     18.6485         0.4769        -1.0979
     18.5825         0.4792        -1.0979
     18.5954         0.4814        -1.0979
     18.4934         0.4837        -1.0979
     18.5160         0.4860        -1.0979
     18.4086         0.4883        -1.0979
     18.4554         0.4906        -1.0979
     18.3146         0.4929        -1.0979
     18.3706         0.4953        -1.0979
     18.2374         0.4976        -1.0979
     18.2781         0.5000        -1.0979
     18.1543         0.5023        -1.0979
     18.1983         0.5047        -1.0979
     18.0673         0.5071        -1.0979
     18.1165         0.5095        -1.1720
     16.2981         0.5120        -1.1720
     16.3229         0.5141        -1.1720
     16.2314         0.5162        -1.1720
     16.2554         0.5184        -1.1720
     16.1639         0.5206        -1.1720
     16.1882         0.5228        -1.1720
     16.0932         0.5250        -1.1720
     16.1179         0.5272        -1.1720
     16.0275         0.5294        -1.1720
     16.0489         0.5317        -1.1720
     15.9602         0.5339        -1.1720
     15.9967         0.5362        -1.1720
     15.8920         0.5385        -1.1720
     15.9370         0.5409        -1.1720
     15.8254         0.5432        -1.1720
     15.8676         0.5455        -1.1720
     15.7523         0.5479        -1.1720
     15.8097         0.5503        -1.1720
     15.6869         0.5526        -1.1720
     15.7575         0.5550        -1.1720
     15.6330         0.5574        -1.1720
     15.6841         0.5598        -1.1720
     15.5854         0.5623        -1.1720
     15.6462         0.5647        -1.1720
     15.5251         0.5671        -1.1720
     15.5762         0.5696        -1.1720
     15.4739         0.5721        -1.1720
     15.5405         0.5745        -1.1720
     15.4180         0.5770        -1.1720
     15.5100         0.5795        -1.1720
     15.3648         0.5820        -1.1720
     15.4569         0.5845        -1.1720
     15.3495         0.5870        -1.1720
     15.4440         0.5895        -1.1720
     15.2970         0.5920        -1.1720
     15.3946         0.5945        -1.1720
     15.2577         0.5970        -1.1720
     15.3378         0.5995        -1.1720
     15.2088         0.6021        -1.1720
     15.2807         0.6046        -1.1720
     15.1730         0.6072        -1.1720
     15.2597         0.6097        -1.1720
     15.1399         0.6122        -1.1720
     15.2154         0.6148        -1.1720
     15.0985         0.6173        -1.1720
     15.1880         0.6199        -1.1720
     15.0556         0.6225        -1.1720
     15.1628         0.6250        -1.1720
     15.0211         0.6276        -1.1720
     15.1189         0.6301        -1.3349
     13.1814         0.6327        -1.3349
     13.1221         0.6342        -1.3349
     13.0420         0.6357        -1.3349
     13.0554         0.6372        -1.3349
     13.0236         0.6387        -1.3349
     13.0044         0.6403        -1.3349
     13.0034         0.6418        -1.3349
     12.9625         0.6434        -1.3349
     12.9534         0.6450        -1.3349
     12.9210         0.6466        -1.3349
     12.9291         0.6482        -1.3349
     12.8786         0.6498        -1.3349
     12.9033         0.6514        -1.3349
     12.8521         0.6531        -1.3349
     12.8522         0.6547        -1.3349
     12.8329         0.6564        -1.3349
     12.8576         0.6581        -1.3349
     12.7912         0.6598        -1.3349
     12.8275         0.6614        -1.3349
     12.7509         0.6632        -1.3349
     12.7866         0.6649        -1.3349
     12.7154         0.6666        -1.3349
     12.7547         0.6683        -1.3349
     12.6754         0.6700        -1.3349
     12.7400         0.6717        -1.3349
     12.6611         0.6735        -1.3349
     12.7031         0.6752        -1.3349
     12.6399         0.6769        -1.3349
     12.6820         0.6787        -1.3349
     12.6036         0.6804        -1.3349
     12.6684         0.6821        -1.3349
     12.5710         0.6839        -1.3349
     12.6432         0.6857        -1.3349
     12.5519         0.6874        -1.3349
     12.6176         0.6891        -1.3349
     12.5153         0.6909        -1.3349
     12.6160         0.6926        -1.3349
     12.4886         0.6944        -1.3349
     12.5840         0.6961        -1.3349
     12.4694         0.6979        -1.3349
     12.5416         0.6996        -1.3349
     12.4496         0.7014        -1.3349
     12.5378         0.7031        -1.3349
     12.4032         0.7049        -1.3349
     12.5085         0.7066        -1.3349
     12.3787         0.7083        -1.3349
     12.4659         0.7101        -1.3349
     12.3571         0.7118        -1.3349
     12.4543         0.7135        -1.3349
     12.2917         0.7153        -1.4443
     11.4176         0.7170        -1.4443
     11.1232         0.7164        -1.4443
     11.3037         0.7157        -1.4443
     11.0884         0.7151        -1.4443
     11.3107         0.7145        -1.4443
     11.0616         0.7141        -1.4443
     11.2863         0.7135        -1.4443
     11.0444         0.7131        -1.4443
     11.2734         0.7126        -1.4443
     11.0368         0.7123        -1.4443
     11.2330         0.7119        -1.4443
     11.0786         0.7116        -1.4443
     11.1941         0.7112        -1.4443
     11.0737         0.7110        -1.4443
     11.1621         0.7107        -1.4443
     11.0507         0.7106        -1.4443
     11.1701         0.7103        -1.4443
     11.0769         0.7102        -1.4443
     11.1636         0.7100        -1.4443
     11.0604         0.7100        -1.4443
     11.1612         0.7099        -1.4443
     11.0386         0.7099        -1.4443
     11.1496         0.7098        -1.4443
     11.0163         0.7098        -1.4443
     11.1510         0.7098        -1.4443
     11.0261         0.7099        -1.4443
     11.1229         0.7099        -1.4443
     11.0214         0.7101        -1.4443
     11.1330         0.7101        -1.4443
     11.0285         0.7103        -1.4443
     11.0979         0.7104        -1.4443
     11.0107         0.7107        -1.4443
     11.1318         0.7108        -1.4443
     10.9983         0.7111        -1.4443
     11.1229         0.7113        -1.4443
     11.0051         0.7116        -1.4443
     11.1198         0.7118        -1.4443
     10.9829         0.7122        -1.4443
     11.1358         0.7125        -1.4443
     10.9437         0.7128        -1.4443
     11.1286         0.7131        -1.4443
     10.9709         0.7136        -1.4443
     11.1070         0.7139        -1.4443
     10.9568         0.7143        -1.4443
     11.1225         0.7147        -1.4443
     10.9595         0.7152        -1.4443
     11.1149         0.7156        -1.4443
     10.9427         0.7161        -1.4443
     11.0902         0.7165        -1.4443
     10.9629         0.7170        -1.4097
     10.8524         0.7174        -1.4097
     10.4669         0.7160        -1.4097
     10.7059         0.7145        -1.4097
     10.4582         0.7132        -1.4097
     10.6907         0.7118        -1.4097
     10.4386         0.7104        -1.4097
     10.6535         0.7091        -1.4097
