        rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf       vol
3.6751205921 18.1397418976 -18.6779727936 30.6450710297 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7366752625
3.6842732430 18.0023498535 -18.6388530731 30.5940361023 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7392692566
3.6921033859 17.8865985870 -18.6014480591 30.5547981262 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7414903641
3.6992518902 17.7830562592 -18.5807113647 30.5107803345 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7435178757
3.7059199810 17.6874370575 -18.5458621979 30.4860057831 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7454051971
3.7123205662 17.5973243713 -18.5242137909 30.4524192810 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7472229004
3.7185168266 17.5112876892 -18.5024433136 30.4210281372 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7489786148
3.7245843410 17.4283332825 -18.4775600433 30.3947811127 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7506990433
3.7305586338 17.3478107452 -18.4560623169 30.3652362823 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7523937225
3.7364981174 17.2692413330 -18.4423637390 30.3300399780 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7540769577
3.7423772812 17.1923027039 -18.4119701385 30.3111343384 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7557449341
3.7482786179 17.1166954041 -18.3985500336 30.2763919830 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7574186325
3.7541682720 17.0422325134 -18.3690891266 30.2577342987 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7590875626
3.7601146698 16.9687576294 -18.3609523773 30.2198486328 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7607755661
3.7660622597 16.8962154388 -18.3297271729 30.2014236450 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7624616623
3.7720754147 16.8245201111 -18.3172779083 30.1663722992 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7641668320
3.7781035900 16.7536411285 -18.2868080139 30.1475086212 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7658748627
3.7842130661 16.6835231781 -18.2732830048 30.1124839783 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7676086426
3.7903494835 16.6141777039 -18.2424564362 30.0931797028 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7693490982
3.7965779305 16.5455818176 -18.2283668518 30.0577678680 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7711143494
3.8028416634 16.4777698517 -18.1972599030 30.0382976532 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7728900909
3.8092067242 16.4107379913 -18.1827888489 30.0022506714 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7746963501
3.8156371117 16.3445224762 -18.1554298401 29.9780521393 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7765169144
3.8221640587 16.2791557312 -18.1392917633 29.9444389343 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7783699036
3.8287644386 16.2147006989 -18.1115589142 29.9196224213 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7802410126
3.8354763985 16.1511974335 -18.0976924896 29.8823184967 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7821435928
3.8422424793 16.0887317657 -18.0644531250 29.8613853455 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7840633392
3.8491208553 16.0273265839 -18.0492248535 29.8237686157 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7860136032
3.8560612202 15.9670848846 -18.0157489777 29.8024864197 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7879810333
3.8631632328 15.9080066681 -18.0077438354 29.7562770844 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7899951935
3.8702814579 15.8502683640 -17.9657001495 29.7423210144 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7920131683
3.8775796890 15.7938299179 -17.9625263214 29.6906337738 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7940835953
3.8848791122 15.7388925552 -17.9156875610 29.6802120209 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7961521149
3.8923821449 15.6853866577 -17.9116153717 29.6281833649 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7982797623
3.8998911381 15.6335449219 -17.8654212952 29.6167659760 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8004102707
3.9075882435 15.5833358765 -17.8603305817 29.5645446777 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8025922775
3.9153070450 15.5349321365 -17.8124065399 29.5531749725 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8047828674
3.9232220650 15.4883098602 -17.8111572266 29.4980888367 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8070259094
3.9311625957 15.4436864853 -17.7636089325 29.4857368469 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8092775345
3.9393103123 15.4010047913 -17.7591037750 29.4315109253 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8115892410
3.9474747181 15.3605060577 -17.7123470306 29.4179191589 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8139019012
3.9558336735 15.3221588135 -17.7072048187 29.3630313873 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8162727356
3.9642367363 15.2861042023 -17.6613025665 29.3465366364 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8186550140
3.9728772640 15.2523460388 -17.6558647156 29.2913722992 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8211059570
3.9815273285 15.2210998535 -17.6099395752 29.2762317657 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8235588074
3.9904072285 15.1923151016 -17.5992088318 29.2246894836 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8260765076
3.9993424416 15.1661872864 -17.5622749329 29.1997604370 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8286113739
4.0084743500 15.1427402496 -17.5488090515 29.1500110626 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8311996460
4.0176296234 15.1221342087 -17.4996910095 29.1335754395 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8337945938
4.0270104408 15.1043787003 -17.4939403534 29.0754852295 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8364553452
4.0189781189 15.0631160736 -11.0282859802 29.3456420898 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8341789246
4.0109481812 15.0249300003 -11.0159330368 29.2858257294 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8319015503
4.0027823448 14.9898147583 -10.9833889008 29.2507629395 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8295850754
3.9947280884 14.9578714371 -10.9848880768 29.1862792969 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8273010254
3.9865186214 14.9291210175 -10.9528064728 29.1513881683 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8249731064
3.9784080982 14.9038124084 -10.9528408051 29.0876998901 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8226728439
3.9701449871 14.8818626404 -10.9180450439 29.0544681549 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8203296661
3.9619562626 14.8635396957 -10.9094791412 28.9950351715 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8180084229
3.9536356926 14.8487501144 -10.8811187744 28.9549999237 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8156480789
3.9454033375 14.8376655579 -10.8815555573 28.8898010254 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8133144379
3.9370887280 14.8303394318 -10.8496046066 28.8520336151 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8109569550
3.9288182259 14.8267621994 -10.8430252075 28.7905921936 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8086099625
3.9204661846 14.8270130157 -10.8176717758 28.7452526093 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8062448502
3.9122848511 14.8312139511 -10.8219575882 28.6793632507 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8039255142
3.9039504528 14.8393812180 -10.7755632401 28.6528015137 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8015613556
3.8957936764 14.8515310287 -10.7937049866 28.5698127747 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7992458344
3.8875281811 14.8677740097 -10.7413291931 28.5493144989 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7969036102
3.8793611526 14.8881855011 -10.7496023178 28.4771804810 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7945890427
3.8711240292 14.9126424789 -10.7081031799 28.4423980713 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7922534943
