     velsurf       thk_regu           glen
     26.0463         0.9074        -0.9058
     26.8328         0.9307        -0.9058
     26.7719         0.9303        -0.9058
     26.7144         0.9301        -0.9058
     26.6698         0.9299        -0.9058
     26.6225         0.9298        -0.9058
     26.5790         0.9298        -0.9058
     26.5374         0.9297        -0.9058
     26.4962         0.9298        -0.9058
     26.4522         0.9298        -0.9058
     26.4165         0.9299        -0.9058
     26.3732         0.9301        -0.9058
     26.3378         0.9302        -0.9058
     26.2940         0.9304        -0.9058
     26.2591         0.9307        -0.9058
     26.2157         0.9309        -0.9058
     26.1803         0.9312        -0.9058
     26.1370         0.9315        -0.9058
     26.1011         0.9319        -0.9058
     26.0572         0.9323        -0.9058
     26.0210         0.9328        -0.9058
     25.9763         0.9332        -0.9058
     25.9379         0.9337        -0.9058
     25.8947         0.9343        -0.9058
     25.8555         0.9349        -0.9058
     25.8091         0.9355        -0.9058
     25.7714         0.9362        -0.9058
     25.7244         0.9369        -0.9058
     25.6864         0.9376        -0.9058
     25.6341         0.9384        -0.9058
     25.5996         0.9392        -0.9058
     25.5447         0.9401        -0.9058
     25.5111         0.9410        -0.9058
     25.4557         0.9420        -0.9058
     25.4216         0.9430        -0.9058
     25.3656         0.9441        -0.9058
     25.3307         0.9452        -0.9058
     25.2742         0.9463        -0.9058
     25.2387         0.9475        -0.9058
     25.1812         0.9488        -0.9058
     25.1451         0.9501        -0.9058
     25.0869         0.9514        -0.9058
     25.0478         0.9528        -0.9058
     24.9896         0.9542        -0.9058
     24.9524         0.9557        -0.9058
     24.8955         0.9573        -0.9058
     24.8533         0.9589        -0.9058
     24.7970         0.9605        -0.9058
     24.7569         0.9622        -0.9058
     24.6966         0.9639        -0.9338
     22.2083         0.9657        -0.9338
     22.1447         0.9670        -0.9338
     22.1015         0.9683        -0.9338
     22.0387         0.9697        -0.9338
     21.9947         0.9711        -0.9338
     21.9337         0.9726        -0.9338
     21.8903         0.9742        -0.9338
     21.8315         0.9758        -0.9338
     21.7839         0.9775        -0.9338
     21.7213         0.9792        -0.9338
     21.6764         0.9810        -0.9338
     21.6156         0.9828        -0.9338
     21.5655         0.9847        -0.9338
     21.5038         0.9866        -0.9338
     21.4658         0.9886        -0.9338
     21.3911         0.9906        -0.9338
     21.3585         0.9927        -0.9338
     21.2913         0.9948        -0.9338
     21.2474         0.9970        -0.9338
     21.1796         0.9992        -0.9338
     21.1411         1.0015        -0.9338
