        rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf       vol
3.6515338421 18.2155494690 -22.5729732513 31.7972526550 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7299842834
3.6395542622 18.1345500946 -22.5555210114 31.7672767639 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7265901566
3.6280395985 18.0670490265 -22.5397949219 31.7373294830 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7233219147
3.6166684628 18.0073852539 -22.5265598297 31.7116260529 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7200994492
3.6053376198 17.9529323578 -22.5146903992 31.6881084442 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7168865204
3.5940124989 17.9022674561 -22.5036792755 31.6660327911 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7136745453
3.5826387405 17.8544692993 -22.4931812286 31.6447448730 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7104492188
3.5711538792 17.8089485168 -22.4830780029 31.6241436005 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7071924210
3.5595078468 17.7653045654 -22.4732666016 31.6040649414 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7038908005
3.5476486683 17.7232189178 -22.4635429382 31.5840377808 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7005271912
3.5355622768 17.6824970245 -22.4540996552 31.5641899109 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6971006393
3.5232479572 17.6430110931 -22.4446449280 31.5444774628 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6936101913
3.5106987953 17.6046466827 -22.4353141785 31.5247001648 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6900491714
3.4978868961 17.5673160553 -22.4259243011 31.5048656464 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6864175797
3.4848041534 17.5309734344 -22.4166927338 31.4850730896 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6827077866
3.4714438915 17.4955844879 -22.4072189331 31.4651260376 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6789188385
3.4578056335 17.4611320496 -22.3979606628 31.4449710846 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6750516891
3.4438924789 17.4275741577 -22.3884983063 31.4248733521 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6711072922
3.4297099113 17.3949069977 -22.3790740967 31.4043350220 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6670856476
3.4152610302 17.3631172180 -22.3695678711 31.3837852478 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6629877090
3.4005317688 17.3322639465 -22.3600978851 31.3628463745 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6588115692
3.3855042458 17.3023815155 -22.3505287170 31.3418426514 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6545495987
3.3701748848 17.2734680176 -22.3407478333 31.3205776215 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6502037048
3.3545532227 17.2455196381 -22.3309764862 31.2991676331 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6457729340
3.3386309147 17.2185306549 -22.3210487366 31.2771072388 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6412591934
3.3223876953 17.1925144196 -22.3112792969 31.2552852631 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6366539001
3.3058259487 17.1675186157 -22.3012084961 31.2328510284 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6319561005
3.2889645100 17.1435737610 -22.2910861969 31.2102584839 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6271753311
3.2718219757 17.1207141876 -22.2809638977 31.1874103546 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6223144531
3.2544035912 17.0989780426 -22.2706184387 31.1643428802 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6173753738
3.2367005348 17.0784015656 -22.2602539062 31.1411190033 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6123542786
3.2187063694 17.0590381622 -22.2497158051 31.1174201965 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6072530746
3.2004129887 17.0409545898 -22.2390136719 31.0934219360 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6020650864
3.1818261147 17.0241985321 -22.2284126282 31.0691738129 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5967950821
3.1629493237 17.0087985992 -22.2176399231 31.0448169708 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5914421082
3.1437876225 16.9947586060 -22.2067680359 31.0201892853 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5860090256
3.1243619919 16.9821300507 -22.1957359314 30.9953193665 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5804996490
3.1046984196 16.9709835052 -22.1847801208 30.9702186584 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5749254227
3.0848083496 16.9613533020 -22.1737499237 30.9448833466 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5692853928
3.0646936893 16.9532909393 -22.1629867554 30.9193229675 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5635814667
3.0443582535 16.9468250275 -22.1517448425 30.8934478760 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5578155518
3.0238220692 16.9419708252 -22.1402149200 30.8674583435 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5519895554
3.0031046867 16.9387531281 -22.1285991669 30.8410701752 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5461168289
2.9822287560 16.9371852875 -22.1168403625 30.8146305084 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5401983261
2.9612119198 16.9372920990 -22.1051387787 30.7879981995 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5342388153
2.9400627613 16.9390945435 -22.0931854248 30.7609252930 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5282411575
2.9187760353 16.9426269531 -22.0811119080 30.7335910797 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5222034454
2.8973584175 16.9479351044 -22.0688514709 30.7061424255 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5161314011
2.8758268356 16.9550800323 -22.0564689636 30.6783390045 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5100269318
2.8541932106 16.9641094208 -22.0440216064 30.6505756378 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5038909912
2.8105010986 16.9411468506 -14.9864158630 30.3712921143 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.4915018082
2.7665348053 16.9215679169 -14.9864988327 30.3344306946 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.4790363312
2.7225058079 16.9048862457 -14.9885196686 30.2960567474 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.4665498734
2.6784317493 16.8909702301 -14.9857330322 30.2601299286 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.4540519714
2.6343779564 16.8796806335 -14.9872083664 30.2212543488 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.4415616989
2.5903198719 16.8710136414 -14.9832601547 30.1845245361 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.4290676117
2.5462999344 16.8649044037 -14.9839496613 30.1454029083 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.4165849686
2.5023341179 16.8613262177 -14.9845361710 30.1028060913 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.4041194916
2.4583430290 16.8603706360 -14.9796428680 30.0683269501 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.3916435242
2.4143807888 16.8619937897 -14.9772758484 30.0296211243 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.3791799545
2.3704867363 16.8661899567 -14.9796352386 29.9855594635 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.3667306900
2.3265526295 16.8730716705 -14.9716854095 29.9517154694 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.3542737961
2.2827017307 16.8825626373 -14.9747171402 29.9063606262 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.3418378830
2.2388885021 16.8946857452 -14.9714050293 29.8675117493 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.3294153214
2.1950597763 16.9095420837 -14.9629716873 29.8331165314 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.3169860840
2.1513929367 16.9270248413 -14.9710092545 29.7823410034 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.3046045303
2.1076934338 16.9472446442 -14.9593820572 29.7520008087 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2922134399
2.0640907288 16.9701576233 -14.9577236176 29.7082996368 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2798519135
2.0205380917 16.9958209991 -14.9547204971 29.6672344208 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2675008774
1.9770877361 17.0241508484 -14.9526968002 29.6259574890 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2551784515
1.9336311817 17.0553054810 -14.9403009415 29.5926952362 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2428579330
1.8904012442 17.0891227722 -14.9501066208 29.5390052795 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2305994034
1.8471194506 17.1257724762 -14.9314489365 29.5114803314 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2183265686
1.8040403128 17.1651000977 -14.9349374771 29.4636993408 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2061109543
1.7610189915 17.2072582245 -14.9281587601 29.4238967896 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1939115524
1.7181556225 17.2521305084 -14.9253273010 29.3820037842 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1817569733
1.6753635406 17.2998371124 -14.9132604599 29.3480777740 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1696224213
1.6328407526 17.3503208160 -14.9229106903 29.2934894562 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1575651169
1.5903872252 17.4036178589 -14.9084987640 29.2606143951 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1455259323
1.5481872559 17.4596748352 -14.9124412537 29.2114028931 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1335601807
1.5060901642 17.5185031891 -14.8978185654 29.1784458160 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1216220856
1.4643450975 17.5799884796 -14.9110927582 29.1233234406 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1097869873
1.4227663279 17.6442127228 -14.9035968781 29.0858879089 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0979967117
1.3814045191 17.7111434937 -14.8986482620 29.0443515778 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0862674713
1.3402743340 17.7806663513 -14.8935194016 29.0041179657 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0746049881
1.2994614840 17.8529224396 -14.8991937637 28.9529705048 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0630311966
1.2588167191 17.9277172089 -14.8871355057 28.9183998108 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0515050888
1.2184745073 18.0051479340 -14.8908109665 28.8714408875 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0400667191
1.1784110069 18.0851154327 -14.8955163956 28.8246021271 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0287075043
1.1386296749 18.1675930023 -14.8895292282 28.7834053040 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0174255371
1.0991374254 18.2525215149 -14.8952703476 28.7388801575 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0062274933
1.0599752665 18.3398723602 -14.8960847855 28.6931037903 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9951219559
1.0212233067 18.4296073914 -14.9090566635 28.6415863037 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9841346741
0.9827595353 18.5217189789 -14.9063577652 28.6004219055 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9732265472
0.9445714951 18.6161460876 -14.9056777954 28.5581130981 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9624004364
0.9067677855 18.7128829956 -14.9101524353 28.5072250366 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9516801834
0.8693080544 18.8118209839 -14.9112787247 28.4667491913 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9410572052
0.8321230412 18.9130573273 -14.9022502899 28.4235229492 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9305124283
0.7954029441 19.0162582397 -14.9103384018 28.3769550323 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9201011658
0.7590080500 19.1216773987 -14.9094133377 28.3320732117 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9097795486
0.7427452207 19.2128391266 -15.8671264648 28.1624011993 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9051694870
0.7256738544 19.3074016571 -15.8422861099 28.1283893585 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9003286362
