     velsurf       thk_regu           glen
     29.7391         9.0741        -0.8505
     30.5577         9.2240        -0.8505
     30.5155         9.1614        -0.8505
     30.4795         9.1107        -0.8505
     30.4467         9.0667        -0.8505
     30.4162         9.0270        -0.8505
     30.3867         8.9905        -0.8505
     30.3584         8.9564        -0.8505
     30.3307         8.9241        -0.8505
     30.3033         8.8934        -0.8505
     30.2762         8.8639        -0.8505
     30.2492         8.8356        -0.8505
     30.2223         8.8081        -0.8505
     30.1954         8.7815        -0.8505
     30.1686         8.7557        -0.8505
     30.1415         8.7305        -0.8505
     30.1143         8.7059        -0.8505
     30.0871         8.6819        -0.8505
     30.0595         8.6585        -0.8505
     30.0319         8.6355        -0.8505
     30.0038         8.6131        -0.8505
     29.9758         8.5912        -0.8505
     29.9473         8.5698        -0.8505
     29.9187         8.5487        -0.8505
     29.8893         8.5282        -0.8505
     29.8603         8.5080        -0.8505
     29.8306         8.4884        -0.8505
     29.8006         8.4691        -0.8505
     29.7705         8.4503        -0.8505
     29.7400         8.4319        -0.8505
     29.7093         8.4139        -0.8505
     29.6781         8.3963        -0.8505
     29.6465         8.3792        -0.8505
     29.6147         8.3624        -0.8505
     29.5828         8.3460        -0.8505
     29.5505         8.3301        -0.8505
     29.5180         8.3145        -0.8505
     29.4852         8.2994        -0.8505
     29.4523         8.2846        -0.8505
     29.4185         8.2702        -0.8505
     29.3850         8.2563        -0.8505
     29.3511         8.2428        -0.8505
     29.3168         8.2297        -0.8505
     29.2825         8.2170        -0.8505
     29.2480         8.2048        -0.8505
     29.2129         8.1931        -0.8505
     29.1776         8.1818        -0.8505
     29.1420         8.1710        -0.8505
     29.1060         8.1606        -0.8505
     29.0702         8.1507        -0.8933
     24.6510         8.1412        -0.8933
     24.6143         8.1276        -0.8933
     24.5771         8.1148        -0.8933
     24.5395         8.1026        -0.8933
     24.5013         8.0911        -0.8933
     24.4633         8.0802        -0.8933
     24.4250         8.0698        -0.8933
     24.3836         8.0599        -0.8933
     24.3475         8.0506        -0.8933
     24.3086         8.0417        -0.8933
     24.2666         8.0334        -0.8933
     24.2301         8.0255        -0.8933
     24.1875         8.0180        -0.8933
     24.1476         8.0111        -0.8933
     24.1105         8.0045        -0.8933
     24.0642         7.9984        -0.8933
     24.0298         7.9927        -0.8933
     23.9870         7.9875        -0.8933
     23.9463         7.9826        -0.8933
     23.9060         7.9782        -0.8933
     23.8686         7.9741        -0.8933
     23.8219         7.9705        -0.8933
     23.7873         7.9672        -0.8933
     23.7436         7.9643        -0.8933
     23.7029         7.9618        -0.8933
     23.6620         7.9596        -0.8933
     23.6246         7.9578        -0.8933
     23.5777         7.9563        -0.8933
     23.5403         7.9552        -0.8933
     23.4961         7.9544        -0.8933
     23.4586         7.9539        -0.8933
     23.4123         7.9538        -0.8933
     23.3721         7.9540        -0.8933
     23.3316         7.9545        -0.8933
     23.2921         7.9553        -0.8933
     23.2468         7.9563        -0.8933
     23.2100         7.9578        -0.8933
     23.1685         7.9594        -0.8933
     23.1276         7.9614        -0.8933
     23.0863         7.9637        -0.8933
     23.0480         7.9662        -0.8933
     23.0057         7.9689        -0.8933
     22.9633         7.9720        -0.8933
     22.9243         7.9753        -0.8933
     22.8866         7.9788        -0.8933
     22.8417         7.9825        -0.8933
     22.8046         7.9865        -0.8933
     22.7629         7.9907        -0.8933
     22.7234         7.9951        -0.8933
     22.6808         7.9998        -0.8075
     22.9824         8.0046        -0.8075
     22.9406         8.0134        -0.8075
     22.8962         8.0223        -0.8075
