        rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf       vol
3.7531638145 18.2409954071 -26.9853858948 34.8186988831 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7588043213
3.8207817078 18.1794300079 -26.9559192657 34.7847862244 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7779769897
3.8787765503 18.1286640167 -26.9134540558 34.7689666748 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7944221497
3.9315357208 18.0841522217 -26.8904247284 34.7415542603 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8093824387
3.9810316563 18.0438308716 -26.8603000641 34.7269630432 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8234176636
4.0283837318 18.0065727234 -26.8378868103 34.7063179016 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8368463516
4.0742797852 17.9716815948 -26.8065547943 34.6972465515 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8498592377
4.1192212105 17.9387035370 -26.7950916290 34.6697616577 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8626031876
4.1634774208 17.9073543549 -26.7611179352 34.6651153564 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8751525879
4.2073531151 17.8773899078 -26.7453250885 34.6427497864 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8875923157
4.2510066032 17.8486766815 -26.7237358093 34.6278076172 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8999719620
4.2945737839 17.8211250305 -26.7043781281 34.6092338562 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9123249054
4.3381609917 17.7946720123 -26.6751518250 34.6016120911 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9246845245
4.3818926811 17.7692604065 -26.6637001038 34.5760421753 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9370851517
4.4257926941 17.7448730469 -26.6304893494 34.5718193054 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9495353699
4.4699783325 17.7214641571 -26.6150379181 34.5498695374 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9620637894
4.5144834518 17.6990356445 -26.5907421112 34.5377502441 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9746837616
4.5593538284 17.6775856018 -26.5745429993 34.5164146423 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9874076843
