     velsurf       thk_regu           glen
     36.8531         0.0302        -0.7690
     37.6261         0.0312        -0.7690
     37.5724         0.0312        -0.7690
     37.5201         0.0313        -0.7690
     37.4785         0.0314        -0.7690
     37.4346         0.0314        -0.7690
     37.3984         0.0315        -0.7690
     37.3560         0.0316        -0.7690
     37.3227         0.0316        -0.7690
     37.2826         0.0317        -0.7690
     37.2483         0.0317        -0.7690
     37.2096         0.0318        -0.7690
     37.1771         0.0318        -0.7690
     37.1371         0.0319        -0.7690
     37.1052         0.0320        -0.7690
     37.0660         0.0320        -0.7690
     37.0325         0.0321        -0.7690
     36.9935         0.0321        -0.7690
     36.9600         0.0322        -0.7690
     36.9191         0.0323        -0.7690
     36.8858         0.0323        -0.7690
     36.8451         0.0324        -0.7690
     36.8100         0.0325        -0.7690
     36.7690         0.0325        -0.7690
     36.7341         0.0326        -0.7690
     36.6935         0.0327        -0.7690
     36.6581         0.0328        -0.7690
     36.6153         0.0328        -0.7690
     36.5782         0.0329        -0.7690
     36.5351         0.0330        -0.7690
     36.4978         0.0331        -0.7690
     36.4528         0.0331        -0.7690
     36.4154         0.0332        -0.7690
     36.3699         0.0333        -0.7690
     36.3309         0.0334        -0.7690
     36.2846         0.0335        -0.7690
     36.2463         0.0336        -0.7690
     36.1983         0.0337        -0.7690
     36.1596         0.0337        -0.7690
     36.1113         0.0338        -0.7690
     36.0706         0.0339        -0.7690
     36.0222         0.0340        -0.7690
     35.9815         0.0341        -0.7690
     35.9309         0.0342        -0.7690
     35.8902         0.0343        -0.7690
     35.8421         0.0344        -0.7690
     35.7985         0.0345        -0.7690
     35.7470         0.0346        -0.7690
     35.7020         0.0347        -0.7690
     35.6512         0.0349        -0.9880
     29.4565         0.0350        -0.9880
     29.4064         0.0351        -0.9880
     29.3531         0.0352        -0.9880
     29.3128         0.0353        -0.9880
     29.2570         0.0354        -0.9880
     29.2109         0.0355        -0.9880
     29.1562         0.0356        -0.9880
     29.1106         0.0357        -0.9880
     29.0556         0.0358        -0.9880
     29.0100         0.0359        -0.9880
     28.9551         0.0360        -0.9880
     28.9133         0.0362        -0.9880
     28.8585         0.0363        -0.9880
     28.8164         0.0364        -0.9880
     28.7561         0.0365        -0.9880
     28.7185         0.0366        -0.9880
     28.6593         0.0368        -0.9880
     28.6179         0.0369        -0.9880
     28.5577         0.0370        -0.9880
     28.5126         0.0372        -0.9880
     28.4532         0.0373        -0.9880
     28.4118         0.0374        -0.9880
     28.3509         0.0376        -0.9880
     28.3080         0.0377        -0.9880
     28.2461         0.0379        -0.9880
     28.2052         0.0380        -0.9880
     28.1436         0.0381        -0.9880
     28.0986         0.0383        -0.9880
     28.0353         0.0384        -0.9880
     27.9928         0.0386        -0.9880
     27.9317         0.0388        -0.9880
     27.8904         0.0389        -0.9880
     27.8259         0.0391        -0.9880
     27.7826         0.0392        -0.9880
     27.7199         0.0394        -0.9880
     27.6768         0.0396        -0.9880
     27.6148         0.0397        -0.9880
     27.5720         0.0399        -0.9880
     27.5066         0.0401        -0.9880
     27.4636         0.0402        -0.9880
     27.4000         0.0404        -0.9880
     27.3540         0.0406        -0.9880
     27.2890         0.0408        -0.9880
     27.2504         0.0409        -0.9880
     27.1856         0.0411        -0.9880
     27.1431         0.0413        -0.9880
     27.0774         0.0415        -0.9880
     27.0323         0.0417        -0.9880
     26.9619         0.0419        -0.9880
     26.9275         0.0421        -1.1434
     24.5613         0.0423        -1.1434
     24.5136         0.0424        -1.1434
     24.4581         0.0426        -1.1434
     24.4164         0.0428        -1.1434
     24.3579         0.0430        -1.1434
     24.3124         0.0432        -1.1434
     24.2510         0.0433        -1.1434
     24.2072         0.0435        -1.1434
     24.1514         0.0437        -1.1434
     24.1090         0.0439        -1.1434
     24.0522         0.0441        -1.1434
     24.0101         0.0443        -1.1434
     23.9549         0.0445        -1.1434
     23.9113         0.0447        -1.1434
     23.8597         0.0449        -1.1434
     23.8116         0.0451        -1.1434
     23.7621         0.0453        -1.1434
     23.7162         0.0455        -1.1434
     23.6645         0.0457        -1.1434
     23.6179         0.0460        -1.1434
     23.5707         0.0462        -1.1434
     23.5304         0.0464        -1.1434
     23.4699         0.0466        -1.1434
     23.4391         0.0468        -1.1434
     23.3780         0.0471        -1.1434
     23.3410         0.0473        -1.1434
     23.2858         0.0475        -1.1434
     23.2443         0.0477        -1.1434
     23.1911         0.0480        -1.1434
     23.1537         0.0482        -1.1434
     23.1034         0.0485        -1.1434
     23.0626         0.0487        -1.1434
     23.0140         0.0489        -1.1434
     22.9665         0.0492        -1.1434
     22.9145         0.0494        -1.1434
     22.8677         0.0497        -1.1434
     22.8263         0.0499        -1.1434
     22.7687         0.0502        -1.1434
     22.7264         0.0504        -1.1434
     22.6794         0.0507        -1.1434
     22.6392         0.0509        -1.1434
     22.5840         0.0512        -1.1434
     22.5518         0.0515        -1.1434
     22.4958         0.0517        -1.1434
     22.4673         0.0520        -1.1434
     22.4083         0.0522        -1.1434
     22.3787         0.0525        -1.1434
     22.3189         0.0528        -1.1434
     22.2930         0.0531        -1.1434
     22.2317         0.0533        -1.2972
     20.0834         0.0536        -1.2972
     20.0508         0.0539        -1.2972
     20.0045         0.0541        -1.2972
     19.9803         0.0544        -1.2972
     19.9299         0.0546        -1.2972
     19.9058         0.0549        -1.2972
     19.8428         0.0551        -1.2972
     19.8411         0.0554        -1.2972
     19.7695         0.0556        -1.2972
     19.7578         0.0559        -1.2972
     19.7091         0.0562        -1.2972
     19.6947         0.0564        -1.2972
     19.6330         0.0567        -1.2972
     19.6293         0.0570        -1.2972
     19.5683         0.0572        -1.2972
     19.5642         0.0575        -1.2972
     19.5006         0.0578        -1.2972
     19.5148         0.0581        -1.2972
     19.4430         0.0583        -1.2972
     19.4470         0.0586        -1.2972
     19.3763         0.0589        -1.2972
     19.3798         0.0592        -1.2972
     19.3116         0.0595        -1.2972
     19.3327         0.0598        -1.2972
     19.2514         0.0600        -1.2972
     19.2729         0.0603        -1.2972
     19.1957         0.0606        -1.2972
     19.2042         0.0609        -1.2972
     19.1650         0.0612        -1.2972
     19.1641         0.0615        -1.2972
     19.1026         0.0618        -1.2972
     19.0961         0.0621        -1.2972
     19.0340         0.0624        -1.2972
     19.0494         0.0627        -1.2972
     18.9944         0.0630        -1.2972
     19.0212         0.0633        -1.2972
     18.9429         0.0636        -1.2972
     18.9548         0.0639        -1.2972
     18.8774         0.0642        -1.2972
     18.8994         0.0645        -1.2972
     18.8249         0.0648        -1.2972
     18.8384         0.0651        -1.2972
     18.7926         0.0655        -1.2972
     18.8213         0.0658        -1.2972
     18.7501         0.0661        -1.2972
     18.7758         0.0664        -1.2972
     18.7141         0.0667        -1.2972
     18.7237         0.0670        -1.2972
     18.6739         0.0674        -1.2972
     18.6834         0.0677        -1.4515
     16.7963         0.0680        -1.4515
     16.8097         0.0682        -1.4515
     16.7670         0.0685        -1.4515
     16.7939         0.0687        -1.4515
     16.7250         0.0690        -1.4515
     16.7648         0.0692        -1.4515
     16.6840         0.0694        -1.4515
     16.7374         0.0697        -1.4515
     16.6766         0.0699        -1.4515
     16.7032         0.0702        -1.4515
     16.6341         0.0704        -1.4515
     16.6687         0.0707        -1.4515
     16.6079         0.0709        -1.4515
     16.6373         0.0712        -1.4515
     16.5714         0.0714        -1.4515
     16.5810         0.0717        -1.4515
     16.5318         0.0720        -1.4515
     16.5597         0.0722        -1.4515
     16.5312         0.0725        -1.4515
     16.5428         0.0727        -1.4515
     16.5013         0.0730        -1.4515
     16.5038         0.0733        -1.4515
     16.4772         0.0735        -1.4515
     16.4661         0.0738        -1.4515
     16.4377         0.0741        -1.4515
     16.4241         0.0743        -1.4515
     16.4146         0.0746        -1.4515
     16.3998         0.0749        -1.4515
     16.3603         0.0751        -1.4515
     16.3597         0.0754        -1.4515
     16.3417         0.0757        -1.4515
     16.3087         0.0760        -1.4515
     16.2761         0.0762        -1.4515
     16.2811         0.0765        -1.4515
     16.2320         0.0768        -1.4515
     16.2272         0.0771        -1.4515
     16.2382         0.0774        -1.4515
     16.1803         0.0776        -1.4515
     16.1659         0.0779        -1.4515
     16.1688         0.0782        -1.4515
     16.1337         0.0785        -1.4515
     16.1318         0.0788        -1.4515
     16.1481         0.0791        -1.4515
     16.0816         0.0793        -1.4515
     16.1027         0.0796        -1.4515
     16.0674         0.0799        -1.4515
     16.0735         0.0802        -1.4515
     16.0058         0.0805        -1.4515
     16.0640         0.0808        -1.4515
     15.9533         0.0811        -1.5320
     14.6463         0.0814        -1.5320
     14.5069         0.0815        -1.5320
     14.5169         0.0817        -1.5320
     14.4881         0.0819        -1.5320
     14.4713         0.0820        -1.5320
     14.4832         0.0822        -1.5320
     14.4436         0.0824        -1.5320
     14.4997         0.0825        -1.5320
     14.4467         0.0827        -1.5320
     14.4714         0.0829        -1.5320
     14.4133         0.0831        -1.5320
     14.4577         0.0833        -1.5320
     14.3807         0.0834        -1.5320
     14.4253         0.0836        -1.5320
     14.3533         0.0838        -1.5320
     14.4159         0.0840        -1.5320
     14.3398         0.0842        -1.5320
     14.4081         0.0844        -1.5320
     14.3059         0.0846        -1.5320
     14.3804         0.0848        -1.5320
     14.2634         0.0850        -1.5320
     14.3590         0.0852        -1.5320
     14.3049         0.0854        -1.5320
     14.3307         0.0856        -1.5320
     14.2710         0.0858        -1.5320
     14.2776         0.0860        -1.5320
     14.2457         0.0862        -1.5320
     14.2516         0.0864        -1.5320
     14.2298         0.0866        -1.5320
     14.2436         0.0868        -1.5320
     14.2052         0.0870        -1.5320
     14.1824         0.0872        -1.5320
     14.1535         0.0874        -1.5320
     14.1860         0.0877        -1.5320
     14.1484         0.0879        -1.5320
     14.1375         0.0881        -1.5320
     14.0916         0.0883        -1.5320
     14.1182         0.0885        -1.5320
     14.0596         0.0888        -1.5320
     14.1040         0.0890        -1.5320
     14.0397         0.0892        -1.5320
     14.0657         0.0894        -1.5320
     14.0149         0.0897        -1.5320
     14.0353         0.0899        -1.5320
     13.9563         0.0901        -1.5320
     14.0309         0.0904        -1.5320
     13.9728         0.0906        -1.5320
     13.9829         0.0908        -1.5320
     13.9041         0.0911        -1.5320
     13.9919         0.0913        -1.5442
     13.2793         0.0915        -1.5442
     13.3314         0.0916        -1.5442
     13.1576         0.0916        -1.5442
     13.3331         0.0917        -1.5442
     13.1440         0.0918        -1.5442
     13.2592         0.0918        -1.5442
     13.1244         0.0919        -1.5442
     13.2539         0.0920        -1.5442
     13.0647         0.0920        -1.5442
     13.2063         0.0921        -1.5442
     13.0588         0.0922        -1.5442
     13.2028         0.0922        -1.5442
     13.0181         0.0923        -1.5442
     13.1551         0.0924        -1.5442
     12.9613         0.0925        -1.5442
     13.1438         0.0926        -1.5442
     12.9547         0.0927        -1.5442
     13.0812         0.0928        -1.5442
     12.9538         0.0929        -1.5442
     13.1035         0.0930        -1.5442
     12.9059         0.0931        -1.5442
     13.0614         0.0932        -1.5442
     12.9180         0.0933        -1.5442
     13.0233         0.0934        -1.5442
     12.8614         0.0935        -1.5442
     13.0121         0.0936        -1.5442
     12.8232         0.0937        -1.5442
     12.9806         0.0938        -1.5442
     12.7886         0.0939        -1.5442
     12.9489         0.0941        -1.5442
     12.7819         0.0942        -1.5442
     12.9613         0.0943        -1.5442
     12.7273         0.0944        -1.5442
     12.9171         0.0946        -1.5442
     12.7459         0.0947        -1.5442
     12.8734         0.0948        -1.5442
     12.7113         0.0950        -1.5442
     12.8604         0.0951        -1.5442
     12.6587         0.0953        -1.5442
     12.8739         0.0954        -1.5442
     12.6393         0.0955        -1.5442
     12.8013         0.0957        -1.5442
     12.6948         0.0958        -1.5442
     12.8013         0.0960        -1.5442
     12.6417         0.0962        -1.5442
     12.7967         0.0963        -1.5442
     12.6485         0.0965        -1.5442
     12.7825         0.0966        -1.5442
     12.6011         0.0968        -1.5442
     12.7209         0.0970        -1.4614
     12.5181         0.0971        -1.4614
     12.6029         0.0971        -1.4614
     12.2511         0.0971        -1.4614
     12.5588         0.0971        -1.4614
     12.2962         0.0970        -1.4614
     12.5645         0.0970        -1.4614
     12.2590         0.0970        -1.4614
     12.5571         0.0970        -1.4614
     12.2361         0.0970        -1.4614
     12.5517         0.0970        -1.4614
     12.2009         0.0970        -1.4614
     12.5517         0.0970        -1.4614
     12.1789         0.0970        -1.4614
     12.5228         0.0970        -1.4614
     12.1390         0.0970        -1.4614
     12.5093         0.0970        -1.4614
     12.1331         0.0970        -1.4614
     12.5112         0.0970        -1.4614
     12.1065         0.0970        -1.4614
     12.4507         0.0971        -1.4614
     12.0840         0.0971        -1.4614
     12.4724         0.0971        -1.4614
     12.0821         0.0971        -1.4614
     12.4446         0.0972        -1.4614
     12.0309         0.0972        -1.4614
     12.4166         0.0972        -1.4614
     12.0068         0.0973        -1.4614
     12.4261         0.0973        -1.4614
     12.0364         0.0974        -1.4614
     12.4132         0.0974        -1.4614
     12.0340         0.0974        -1.4614
     12.3845         0.0975        -1.4614
     12.0091         0.0975        -1.4614
     12.3728         0.0976        -1.4614
     12.0178         0.0976        -1.4614
     12.3584         0.0977        -1.4614
     12.0088         0.0978        -1.4614
     12.3580         0.0978        -1.4614
     12.0199         0.0979        -1.4614
     12.3189         0.0979        -1.4614
     12.0008         0.0980        -1.4614
     12.3614         0.0981        -1.4614
     12.0144         0.0981        -1.4614
     12.3422         0.0982        -1.4614
     11.9785         0.0983        -1.4614
     12.3032         0.0983        -1.4614
     11.9891         0.0984        -1.4614
     12.2154         0.0985        -1.4614
     11.9667         0.0986        -1.4614
     12.1818         0.0987        -1.4011
     11.8973         0.0988        -1.4011
     12.2700         0.0987        -1.4011
     11.8108         0.0986        -1.4011
     12.2309         0.0985        -1.4011
     11.7781         0.0984        -1.4011
     12.2124         0.0983        -1.4011
     11.7443         0.0982        -1.4011
     12.1670         0.0981        -1.4011
     11.7048         0.0980        -1.4011
     12.1515         0.0980        -1.4011
