     velsurf       thk_regu           glen
     35.5732        30.2471        -0.7775
     36.3708        30.6351        -0.7775
     36.3696        30.3467        -0.7775
     36.3684        30.1100        -0.7775
     36.3680        29.9022        -0.7775
     36.3676        29.7132        -0.7775
     36.3675        29.5372        -0.7775
     36.3674        29.3709        -0.7775
     36.3674        29.2118        -0.7775
     36.3677        29.0585        -0.7775
     36.3682        28.9097        -0.7775
     36.3689        28.7646        -0.7775
     36.3696        28.6224        -0.7775
     36.3709        28.4828        -0.7775
     36.3721        28.3452        -0.7775
     36.3735        28.2095        -0.7775
     36.3751        28.0751        -0.7775
     36.3771        27.9421        -0.7775
     36.3795        27.8101        -0.7775
     36.3818        27.6791        -0.7775
     36.3845        27.5490        -0.7775
     36.3874        27.4198        -0.7775
     36.3906        27.2912        -0.7775
     36.3942        27.1634        -0.7775
     36.3982        27.0362        -0.7775
     36.4023        26.9095        -0.7775
     36.4068        26.7833        -0.7775
     36.4115        26.6576        -0.7775
     36.4167        26.5322        -0.7775
     36.4221        26.4074        -0.7775
     36.4278        26.2829        -0.7775
     36.4339        26.1588        -0.7775
     36.4406        26.0352        -0.7775
     36.4476        25.9121        -0.7775
     36.4550        25.7893        -0.7775
     36.4627        25.6669        -0.7775
     36.4709        25.5449        -0.7775
     36.4794        25.4233        -0.7775
     36.4884        25.3022        -0.7775
     36.4978        25.1815        -0.7775
     36.5073        25.0612        -0.7775
     36.5175        24.9415        -0.7775
     36.5280        24.8222        -0.7775
     36.5390        24.7034        -0.7775
     36.5504        24.5852        -0.7775
     36.5621        24.4675        -0.7775
     36.5742        24.3504        -0.7775
     36.5860        24.2339        -0.7775
     36.5986        24.1180        -0.7775
     36.6118        24.0029        -0.7488
     31.3998        23.8884        -0.7488
     31.4070        23.7758        -0.7488
     31.4181        23.6611        -0.7488
     31.4294        23.5468        -0.7488
     31.4419        23.4329        -0.7488
     31.4543        23.3197        -0.7488
     31.4678        23.2071        -0.7488
     31.4797        23.0954        -0.7488
     31.4936        22.9843        -0.7488
     31.5075        22.8741        -0.7488
     31.5223        22.7645        -0.7488
     31.5368        22.6558        -0.7488
     31.5525        22.5477        -0.7488
     31.5679        22.4405        -0.7488
     31.5843        22.3340        -0.7488
     31.6005        22.2285        -0.7488
     31.6176        22.1237        -0.7488
     31.6342        22.0200        -0.7488
     31.6519        21.9171        -0.7488
     31.6693        21.8152        -0.7488
     31.6875        21.7143        -0.7488
     31.7051        21.6144        -0.7488
     31.7239        21.5154        -0.7488
     31.7413        21.4175        -0.7488
     31.7598        21.3204        -0.7488
     31.7792        21.2245        -0.7488
     31.7985        21.1295        -0.7488
     31.8172        21.0357        -0.7488
     31.8363        20.9428        -0.7488
     31.8563        20.8512        -0.7488
     31.8756        20.7605        -0.7488
     31.8956        20.6711        -0.7488
     31.9156        20.5824        -0.7488
     31.9349        20.4950        -0.7488
     31.9544        20.4082        -0.7488
     31.9742        20.3227        -0.7488
     31.9946        20.2380        -0.7488
     32.0140        20.1545        -0.7488
     32.0352        20.0718        -0.7488
     32.0560        19.9901        -0.7488
     32.0762        19.9093        -0.7488
     32.0971        19.8296        -0.7488
     32.1187        19.7508        -0.7488
     32.1395        19.6731        -0.7488
     32.1614        19.5962        -0.7488
     32.1816        19.5203        -0.7488
     32.2039        19.4451        -0.7488
     32.2241        19.3709        -0.7488
     32.2466        19.2972        -0.7488
     32.2662        19.2245        -0.5989
     33.1125        19.1526        -0.5989
     33.1257        19.0940        -0.5989
     33.1399        19.0350        -0.5989
     33.1533        18.9791        -0.5989
     33.1660        18.9241        -0.5989
     33.1781        18.8704        -0.5989
     33.1900        18.8167        -0.5989
     33.2038        18.7638        -0.5989
     33.2172        18.7110        -0.5989
     33.2304        18.6593        -0.5989
     33.2443        18.6078        -0.5989
     33.2574        18.5575        -0.5989
     33.2714        18.5078        -0.5989
     33.2845        18.4594        -0.5989
     33.2977        18.4116        -0.5989
     33.3109        18.3649        -0.5989
     33.3240        18.3187        -0.5989
     33.3374        18.2734        -0.5989
     33.3498        18.2286        -0.5989
     33.3631        18.1848        -0.5989
     33.3750        18.1416        -0.5989
     33.3880        18.0993        -0.5989
     33.3998        18.0577        -0.5989
     33.4122        18.0169        -0.5989
     33.4243        17.9770        -0.5989
     33.4353        17.9381        -0.5989
     33.4462        17.9002        -0.5989
     33.4564        17.8631        -0.5989
     33.4664        17.8269        -0.5989
     33.4761        17.7913        -0.5989
     33.4866        17.7560        -0.5989
     33.4966        17.7211        -0.5989
     33.5070        17.6866        -0.5989
     33.5172        17.6525        -0.5989
     33.5273        17.6191        -0.5989
     33.5373        17.5863        -0.5989
     33.5477        17.5542        -0.5989
     33.5570        17.5229        -0.5989
     33.5661        17.4926        -0.5989
     33.5745        17.4632        -0.5989
     33.5828        17.4346        -0.5989
     33.5909        17.4067        -0.5989
     33.5985        17.3794        -0.5989
     33.6064        17.3525        -0.5989
     33.6142        17.3262        -0.5989
     33.6214        17.3003        -0.5989
     33.6290        17.2749        -0.5989
     33.6366        17.2498        -0.5989
     33.6442        17.2252        -0.5989
     33.6511        17.2011        -0.5174
     35.1991        17.1775        -0.5174
     35.2029        17.1606        -0.5174
     35.2050        17.1441        -0.5174
     35.2086        17.1280        -0.5174
     35.2107        17.1122        -0.5174
     35.2144        17.0966        -0.5174
     35.2169        17.0810        -0.5174
     35.2207        17.0656        -0.5174
     35.2231        17.0503        -0.5174
     35.2270        17.0352        -0.5174
     35.2300        17.0205        -0.5174
     35.2341        17.0063        -0.5174
     35.2356        16.9924        -0.5174
     35.2394        16.9790        -0.5174
     35.2411        16.9659        -0.5174
     35.2448        16.9531        -0.5174
     35.2462        16.9404        -0.5174
     35.2499        16.9279        -0.5174
     35.2516        16.9156        -0.5174
     35.2557        16.9037        -0.5174
     35.2574        16.8920        -0.5174
     35.2606        16.8806        -0.5174
     35.2630        16.8695        -0.5174
     35.2663        16.8587        -0.5174
     35.2693        16.8481        -0.5174
     35.2714        16.8379        -0.5174
     35.2746        16.8277        -0.5174
     35.2771        16.8178        -0.5174
     35.2794        16.8081        -0.5174
     35.2820        16.7987        -0.5174
     35.2831        16.7894        -0.5174
     35.2872        16.7803        -0.5174
     35.2875        16.7714        -0.5174
     35.2910        16.7628        -0.5174
     35.2918        16.7543        -0.5174
     35.2956        16.7462        -0.5174
     35.2955        16.7383        -0.5174
     35.2987        16.7309        -0.5174
     35.2986        16.7237        -0.5174
     35.3023        16.7168        -0.5174
     35.3016        16.7101        -0.5174
     35.3047        16.7037        -0.5174
     35.3045        16.6973        -0.5174
     35.3083        16.6912        -0.5174
     35.3073        16.6851        -0.5174
     35.3105        16.6791        -0.5174
     35.3101        16.6732        -0.5174
     35.3134        16.6675        -0.5174
     35.3126        16.6618        -0.5174
     35.3160        16.6563        -0.4957
     36.5611        16.6508        -0.4957
     36.5620        16.6474        -0.4957
     36.5593        16.6443        -0.4957
     36.5594        16.6413        -0.4957
     36.5571        16.6383        -0.4957
     36.5586        16.6354        -0.4957
     36.5557        16.6324        -0.4957
     36.5576        16.6297        -0.4957
     36.5553        16.6268        -0.4957
     36.5562        16.6241        -0.4957
     36.5543        16.6214        -0.4957
     36.5553        16.6187        -0.4957
     36.5532        16.6160        -0.4957
     36.5538        16.6134        -0.4957
     36.5522        16.6108        -0.4957
     36.5528        16.6084        -0.4957
     36.5511        16.6059        -0.4957
     36.5514        16.6036        -0.4957
     36.5499        16.6013        -0.4957
     36.5511        16.5991        -0.4957
     36.5487        16.5968        -0.4957
     36.5505        16.5947        -0.4957
     36.5478        16.5925        -0.4957
     36.5499        16.5904        -0.4957
     36.5486        16.5882        -0.4957
     36.5498        16.5862        -0.4957
     36.5480        16.5841        -0.4957
     36.5494        16.5821        -0.4957
     36.5474        16.5801        -0.4957
     36.5487        16.5782        -0.4957
     36.5472        16.5763        -0.4957
     36.5481        16.5745        -0.4957
     36.5471        16.5727        -0.4957
     36.5476        16.5711        -0.4957
     36.5467        16.5694        -0.4957
     36.5462        16.5679        -0.4957
     36.5456        16.5664        -0.4957
     36.5453        16.5650        -0.4957
     36.5448        16.5634        -0.4957
     36.5457        16.5622        -0.4957
     36.5442        16.5607        -0.4957
     36.5453        16.5596        -0.4957
     36.5435        16.5583        -0.4957
     36.5447        16.5572        -0.4957
     36.5429        16.5559        -0.4957
     36.5439        16.5549        -0.4957
     36.5423        16.5538        -0.4957
     36.5433        16.5529        -0.4957
     36.5439        16.5518        -0.4957
     36.5427        16.5509        -0.4993
     37.0201        16.5498        -0.4993
     37.0175        16.5494        -0.4993
     37.0170        16.5490        -0.4993
     37.0153        16.5487        -0.4993
     37.0142        16.5481        -0.4993
     37.0131        16.5477        -0.4993
     37.0124        16.5471        -0.4993
     37.0115        16.5466        -0.4993
     37.0110        16.5460        -0.4993
     37.0108        16.5456        -0.4993
     37.0090        16.5451        -0.4993
