        rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf       vol
3.6034522057 18.2995510101 -18.1347103119 30.8674316406 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7163505554
3.5490174294 18.2786045074 -18.1588611603 30.8669166565 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7009153366
3.4991199970 18.2633647919 -18.1762275696 30.8598632812 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6867685318
3.4516003132 18.2500152588 -18.1922988892 30.8536548615 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6732931137
3.4056725502 18.2392044067 -18.2074680328 30.8480701447 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6602697372
3.3603878021 18.2300167084 -18.2221832275 30.8427333832 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6474285126
3.3154888153 18.2227554321 -18.2368183136 30.8377265930 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6346960068
3.2705771923 18.2170352936 -18.2512531281 30.8329563141 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6219625473
3.2254791260 18.2129039764 -18.2658061981 30.8281726837 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6091737747
3.1799712181 18.2101955414 -18.2805404663 30.8239307404 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5962686539
3.1339101791 18.2084960938 -18.2953186035 30.8195896149 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5832061768
3.0871880054 18.2078952789 -18.3105278015 30.8154201508 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5699596405
3.0397155285 18.2084026337 -18.3259181976 30.8114185333 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5564985275
2.9913921356 18.2099189758 -18.3417072296 30.8074054718 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5427970886
2.9421122074 18.2124824524 -18.3576908112 30.8034820557 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5288228989
2.8918182850 18.2161407471 -18.3741531372 30.7998542786 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5145616531
2.8405368328 18.2209587097 -18.3910198212 30.7961387634 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5000190735
2.7882425785 18.2268314362 -18.4081344604 30.7922878265 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.4851903915
2.7349331379 18.2337741852 -18.4256839752 30.7887821198 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.4700746536
2.6806149483 18.2418155670 -18.4437179565 30.7851696014 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.4546709061
2.6252801418 18.2510585785 -18.4622535706 30.7818813324 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.4389810562
2.5688445568 18.2614612579 -18.4810714722 30.7785835266 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.4229793549
2.5112333298 18.2730731964 -18.5002517700 30.7751712799 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.4066419601
2.4524240494 18.2859096527 -18.5200576782 30.7719917297 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.3899650574
2.3924028873 18.2999935150 -18.5406341553 30.7689323425 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.3729467392
2.3311011791 18.3153610229 -18.5613842010 30.7660083771 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.3555641174
2.2685785294 18.3318557739 -18.5826492310 30.7631473541 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.3378334045
2.2048645020 18.3496417999 -18.6043472290 30.7602119446 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.3197669983
2.1399407387 18.3685035706 -18.6264915466 30.7575111389 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.3013582230
2.0738258362 18.3886260986 -18.6491088867 30.7548637390 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2826099396
2.0064833164 18.4099636078 -18.6722946167 30.7523555756 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2635164261
1.9379646778 18.4327106476 -18.6959133148 30.7497520447 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2440853119
1.8683136702 18.4567184448 -18.7201232910 30.7473316193 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2243356705
1.7974568605 18.4823474884 -18.7446823120 30.7450599670 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2042427063
1.7253232002 18.5092430115 -18.7698669434 30.7428264618 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1837892532
1.6520680189 18.5378055573 -18.7955875397 30.7405891418 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1630163193
1.5776652098 18.5676994324 -18.8217163086 30.7386283875 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1419200897
1.5021997690 18.5992355347 -18.8484001160 30.7367286682 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1205205917
1.4255677462 18.6321506500 -18.8755493164 30.7349033356 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0987901688
1.3478612900 18.6665935516 -18.9032917023 30.7332477570 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0767564774
1.2690550089 18.7025661469 -18.9314517975 30.7316780090 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0544099808
1.1891883612 18.7400016785 -18.9601116180 30.7300949097 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0317630768
1.1082553864 18.7792701721 -18.9891643524 30.7285594940 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0088138580
1.0262387991 18.8198814392 -19.0191860199 30.7273807526 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9855556488
0.9431839585 18.8620986938 -19.0491752625 30.7260780334 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9620046616
0.8591055870 18.9057941437 -19.0799102783 30.7249488831 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9381637573
0.7740450501 18.9510421753 -19.1110115051 30.7237396240 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9140453339
