     velsurf       thk_regu           glen
     33.6896         3.0247        -0.8222
     34.4387         3.0910        -0.8222
     34.3778         3.0816        -0.8222
     34.3258         3.0741        -0.8222
     34.2784         3.0678        -0.8222
     34.2340         3.0623        -0.8222
     34.1916         3.0573        -0.8222
     34.1504         3.0528        -0.8222
     34.1103         3.0487        -0.8222
     34.0707         3.0448        -0.8222
     34.0314         3.0413        -0.8222
     33.9925         3.0380        -0.8222
     33.9540         3.0349        -0.8222
     33.9151         3.0320        -0.8222
     33.8763         3.0293        -0.8222
     33.8372         3.0268        -0.8222
     33.7980         3.0245        -0.8222
     33.7588         3.0224        -0.8222
     33.7191         3.0204        -0.8222
     33.6792         3.0186        -0.8222
     33.6392         3.0170        -0.8222
     33.5987         3.0155        -0.8222
     33.5577         3.0142        -0.8222
     33.5164         3.0131        -0.8222
     33.4746         3.0121        -0.8222
     33.4326         3.0113        -0.8222
     33.3903         3.0106        -0.8222
     33.3471         3.0101        -0.8222
     33.3038         3.0098        -0.8222
     33.2604         3.0096        -0.8222
     33.2163         3.0096        -0.8222
     33.1717         3.0097        -0.8222
     33.1270         3.0100        -0.8222
     33.0816         3.0104        -0.8222
     33.0343         3.0110        -0.8222
     32.9896         3.0117        -0.8222
     32.9430         3.0126        -0.8222
     32.8948         3.0137        -0.8222
     32.8490         3.0149        -0.8222
     32.8012         3.0162        -0.8222
     32.7515         3.0177        -0.8222
     32.7049         3.0194        -0.8222
     32.6545         3.0212        -0.8222
     32.6069         3.0231        -0.8222
     32.5558         3.0252        -0.8222
     32.5078         3.0275        -0.8222
     32.4562         3.0299        -0.8222
     32.4076         3.0325        -0.8222
     32.3541         3.0352        -0.8222
     32.3063         3.0381        -0.9021
     27.2953         3.0411        -0.9021
     27.2430         3.0426        -0.9021
     27.1946         3.0442        -0.9021
     27.1416         3.0461        -0.9021
     27.0927         3.0481        -0.9021
     27.0395         3.0504        -0.9021
     26.9883         3.0528        -0.9021
     26.9328         3.0554        -0.9021
     26.8834         3.0582        -0.9021
     26.8324         3.0611        -0.9021
     26.7771         3.0642        -0.9021
     26.7265         3.0675        -0.9021
     26.6731         3.0708        -0.9021
     26.6162         3.0744        -0.9021
     26.5678         3.0781        -0.9021
     26.5123         3.0819        -0.9021
     26.4585         3.0859        -0.9021
     26.4037         3.0900        -0.9021
     26.3522         3.0942        -0.9021
     26.2940         3.0986        -0.9021
     26.2431         3.1031        -0.9021
     26.1911         3.1077        -0.9021
     26.1300         3.1125        -0.9021
     26.0851         3.1174        -0.9021
     26.0209         3.1224        -0.9021
     25.9731         3.1275        -0.9021
     25.9199         3.1328        -0.9021
     25.8642         3.1382        -0.9021
     25.8067         3.1437        -0.9021
     25.7622         3.1493        -0.9021
     25.6956         3.1551        -0.9021
     25.6473         3.1609        -0.9021
     25.5909         3.1669        -0.9021
     25.5393         3.1730        -0.9021
     25.4756         3.1792        -0.9021
     25.4372         3.1855        -0.9021
     25.3706         3.1919        -0.9021
     25.3212         3.1984        -0.9021
     25.2698         3.2050        -0.9021
     25.2256         3.2117        -0.9021
     25.1580         3.2185        -0.9021
     25.1148         3.2254        -0.9021
     25.0631         3.2324        -0.9021
     24.9981         3.2394        -0.9021
     24.9551         3.2466        -0.9021
     24.8979         3.2538        -0.9021
     24.8551         3.2611        -0.9021
     24.7937         3.2685        -0.9021
     24.7438         3.2760        -0.9021
     24.7002         3.2836        -0.8618
     24.3522         3.2912        -0.8618
     24.3066         3.2992        -0.8618
     24.2526         3.3072        -0.8618
     24.2193         3.3154        -0.8618
     24.1442         3.3237        -0.8618
     24.1196         3.3321        -0.8618
     24.0649         3.3406        -0.8618
     24.0345         3.3491        -0.8618
     23.9707         3.3578        -0.8618
     23.9391         3.3665        -0.8618
     23.8673         3.3752        -0.8618
     23.8440         3.3840        -0.8618
     23.7832         3.3929        -0.8618
     23.7566         3.4018        -0.8618
     23.6939         3.4107        -0.8618
     23.6606         3.4198        -0.8618
     23.6087         3.4288        -0.8618
     23.5702         3.4379        -0.8618
     23.5122         3.4470        -0.8618
     23.4971         3.4561        -0.8618
     23.4325         3.4653        -0.8618
     23.4090         3.4746        -0.8618
     23.3630         3.4838        -0.8618
     23.3349         3.4931        -0.8618
     23.2718         3.5024        -0.8618
     23.2582         3.5117        -0.8618
     23.1925         3.5210        -0.8618
     23.1665         3.5305        -0.8618
     23.1088         3.5398        -0.8618
     23.0791         3.5493        -0.8618
     23.0115         3.5587        -0.8618
     22.9924         3.5682        -0.8618
     22.9238         3.5777        -0.8618
     22.9009         3.5873        -0.8618
     22.8388         3.5968        -0.8618
     22.8085         3.6063        -0.8618
     22.7496         3.6159        -0.8618
     22.7252         3.6255        -0.8618
     22.6581         3.6351        -0.8618
     22.6387         3.6447        -0.8618
     22.5783         3.6543        -0.8618
     22.5426         3.6640        -0.8618
     22.4970         3.6736        -0.8618
     22.4609         3.6833        -0.8618
     22.4032         3.6930        -0.8618
     22.3804         3.7027        -0.8618
     22.3227         3.7123        -0.8618
     22.2931         3.7221        -0.8618
     22.2452         3.7318        -0.8618
     22.2207         3.7415        -0.9364
     20.8728         3.7512        -0.9364
     20.8588         3.7589        -0.9364
     20.7852         3.7668        -0.9364
     20.7724         3.7750        -0.9364
     20.7178         3.7834        -0.9364
     20.6892         3.7919        -0.9364
     20.6336         3.8006        -0.9364
     20.6136         3.8094        -0.9364
     20.5520         3.8183        -0.9364
     20.5405         3.8273        -0.9364
     20.4850         3.8364        -0.9364
     20.4588         3.8455        -0.9364
     20.4063         3.8547        -0.9364
     20.3855         3.8641        -0.9364
     20.3258         3.8734        -0.9364
     20.3204         3.8828        -0.9364
     20.2621         3.8922        -0.9364
     20.2435         3.9017        -0.9364
     20.1950         3.9112        -0.9364
     20.1686         3.9208        -0.9364
     20.1198         3.9303        -0.9364
     20.0930         3.9400        -0.9364
     20.0478         3.9495        -0.9364
     20.0296         3.9592        -0.9364
     19.9738         3.9688        -0.9364
     19.9527         3.9785        -0.9364
     19.9075         3.9881        -0.9364
     19.8867         3.9978        -0.9364
     19.8400         4.0075        -0.9364
     19.8221         4.0172        -0.9364
     19.7657         4.0268        -0.9364
     19.7565         4.0365        -0.9364
     19.6983         4.0462        -0.9364
     19.6868         4.0559        -0.9364
     19.6359         4.0655        -0.9364
     19.6268         4.0752        -0.9364
     19.5660         4.0848        -0.9364
     19.5565         4.0945        -0.9364
     19.5065         4.1041        -0.9364
     19.5009         4.1138        -0.9364
     19.4465         4.1233        -0.9364
