        rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf       vol
3.6738746166 18.1635704041 -24.3663368225 34.0770072937 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7363214493
3.6813373566 18.0446357727 -24.3245239258 34.0416412354 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7384366989
3.6875579357 17.9445972443 -24.2932548523 34.0091285706 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7402000427
3.6930871010 17.8553161621 -24.2664318085 33.9813270569 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7417678833
3.6981761456 17.7730426788 -24.2421226501 33.9559059143 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7432117462
3.7029635906 17.6956901550 -24.2192974091 33.9320259094 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7445678711
3.7075371742 17.6219863892 -24.1974163055 33.9092407227 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7458648682
3.7119531631 17.5510902405 -24.1762447357 33.8870887756 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7471170425
3.7162511349 17.4824237823 -24.1554641724 33.8655204773 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7483367920
3.7204558849 17.4155826569 -24.1350097656 33.8441581726 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7495288849
3.7245905399 17.3502712250 -24.1146984100 33.8230476379 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7507009506
3.7286729813 17.2862663269 -24.0945377350 33.8020210266 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7518606186
3.7327187061 17.2234020233 -24.0745239258 33.7811775208 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7530050278
3.7367377281 17.1615600586 -24.0543594360 33.7601966858 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7541456223
3.7407388687 17.1006507874 -24.0342445374 33.7391662598 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7552804947
3.7447285652 17.0406208038 -24.0139217377 33.7180061340 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7564105988
3.7487127781 16.9814262390 -23.9935112000 33.6967506409 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7575416565
3.7526962757 16.9230422974 -23.9730072021 33.6755638123 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7586698532
3.7566821575 16.8654556274 -23.9522991180 33.6539573669 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7598009109
3.7606773376 16.8086528778 -23.9314632416 33.6322669983 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7609338760
3.7646853924 16.7526550293 -23.9108181000 33.6103858948 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7620697021
3.7687041759 16.6974811554 -23.8896007538 33.5883064270 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7632102966
3.7727370262 16.6431560516 -23.8681011200 33.5660133362 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7643537521
3.7767872810 16.5897102356 -23.8464355469 33.5434036255 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7655010223
3.7808554173 16.5371875763 -23.8244628906 33.5206718445 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7666549683
3.7849447727 16.4856319427 -23.8023490906 33.4977493286 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7678155899
3.7890543938 16.4350967407 -23.7800273895 33.4745559692 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7689819336
3.7931885719 16.3856334686 -23.7575969696 33.4506874084 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7701530457
3.7973484993 16.3373146057 -23.7347869873 33.4269866943 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7713317871
3.8015334606 16.2902050018 -23.7120456696 33.4030647278 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7725181580
3.8057410717 16.2443695068 -23.6886405945 33.3789329529 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7737121582
3.8099734783 16.1998729706 -23.6649742126 33.3544769287 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7749137878
3.8142330647 16.1567935944 -23.6411018372 33.3298301697 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7761211395
3.8185236454 16.1151962280 -23.6168804169 33.3049278259 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7773370743
3.8228783607 16.0751476288 -23.5963649750 33.2757110596 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7785711288
3.8272340298 16.0367488861 -23.5678520203 33.2542800903 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7798070908
3.8316323757 16.0000438690 -23.5429134369 33.2286491394 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7810535431
3.8361139297 15.9650764465 -23.5216197968 33.1989250183 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7823247910
3.8406348228 15.9319114685 -23.4979019165 33.1730766296 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7836065292
3.8452394009 15.9006118774 -23.4714622498 33.1477622986 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7849130630
3.8499495983 15.8712558746 -23.4536590576 33.1141090393 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7862472534
3.8546667099 15.8440208435 -23.4210205078 33.0934410095 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7875862122
3.8594851494 15.8189058304 -23.4011840820 33.0604362488 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7889528275
3.8643229008 15.7960433960 -23.3688602448 33.0387382507 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7903232574
3.8692629337 15.7754631042 -23.3485889435 33.0052642822 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7917242050
3.8742246628 15.7572698593 -23.3148822784 32.9838294983 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7931318283
3.8792898655 15.7415132523 -23.2941741943 32.9500465393 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7945661545
3.8843927383 15.7282619476 -23.2642059326 32.9253807068 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7960147858
3.8896203041 15.7175664902 -23.2439212799 32.8893852234 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7974977493
3.8948595524 15.7095365524 -23.2095623016 32.8684120178 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7989826202
3.8791282177 15.6713991165 -16.0225734711 32.2683143616 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7945222855
3.8632481098 15.6363477707 -16.0034599304 32.2277946472 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7900190353
3.8472213745 15.6044578552 -15.9770030975 32.1944122314 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7854747772
3.8310925961 15.5757493973 -15.9601316452 32.1519851685 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7809000015
3.8148570061 15.5503015518 -15.9317474365 32.1189765930 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7762975693
3.7985637188 15.5281229019 -15.9158000946 32.0755767822 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7716779709
3.7822148800 15.5092973709 -15.8922262192 32.0377388000 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7670412064
3.7658457756 15.4938735962 -15.8796806335 31.9907493591 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7623996735
3.7494153976 15.4819402695 -15.8503465652 31.9571170807 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7577400208
3.7329428196 15.4735183716 -15.8279838562 31.9187812805 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7530698776
3.7164664268 15.4686956406 -15.8096742630 31.8740634918 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7483987808
3.6999664307 15.4674711227 -15.7861061096 31.8368206024 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7437200546
3.6834766865 15.4699401855 -15.7645645142 31.7958011627 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7390432358
3.6669986248 15.4761037827 -15.7500963211 31.7473735809 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7343702316
3.6504929066 15.4860515594 -15.7155895233 31.7171325684 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7296895981
3.6340537071 15.4997348785 -15.7028274536 31.6692771912 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7250270844
3.6175899506 15.5173339844 -15.6752595901 31.6307468414 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7203598022
3.6012365818 15.5387220383 -15.6613245010 31.5837020874 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7157230377
3.5849030018 15.5639696121 -15.6376419067 31.5452938080 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7110919952
3.5686738491 15.5930948257 -15.6271486282 31.4931449890 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7064895630
3.5524950027 15.6261453629 -15.6022577286 31.4552783966 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7019014359
3.5363340378 15.6630668640 -15.5800914764 31.4158573151 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6973199844
3.5203199387 15.7040081024 -15.5695438385 31.3601970673 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6927785873
3.5042510033 15.7488260269 -15.5388574600 31.3306293488 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6882228851
3.4884870052 15.7976064682 -15.5343360901 31.2712345123 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6837530136
3.4726078510 15.8504199982 -15.5093955994 31.2355899811 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6792488098
3.4568536282 15.9071407318 -15.4764118195 31.1973476410 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6747827530
3.4411969185 15.9677810669 -15.4628286362 31.1508579254 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6703424454
3.4257185459 16.0323276520 -15.4541778564 31.0969924927 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6659526825
3.4102735519 16.1007270813 -15.4157552719 31.0706653595 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6615743637
3.3951692581 16.1729412079 -15.4241952896 31.0024890900 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6572904587
3.3800117970 16.2490940094 -15.3889665604 30.9690246582 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6529922485
3.3651196957 16.3290042877 -15.3772764206 30.9198246002 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6487703323
3.3501996994 16.4126434326 -15.3476448059 30.8828907013 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6445388794
3.3357405663 16.5000896454 -15.3565788269 30.8155021667 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6404390335
3.3211791515 16.5910663605 -15.3117160797 30.7973785400 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6363096237
3.3071045876 16.6855449677 -15.3253517151 30.7277507782 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6323184967
3.2931890488 16.7836208344 -15.3087186813 30.6851673126 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6283731461
3.2796049118 16.8850250244 -15.3168516159 30.6328544617 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6245193481
3.2661590576 16.9898128510 -15.2968645096 30.5953464508 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6207084656
3.2531418800 17.0979557037 -15.3028192520 30.5278053284 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6170158386
3.2404129505 17.2094669342 -15.2867469788 30.4903278351 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6134071350
3.2278249264 17.3239936829 -15.2778472900 30.4454669952 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6098384857
3.2157444954 17.4418239594 -15.2807083130 30.3773517609 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6064119339
3.2039692402 17.5624809265 -15.2680377960 30.3417396545 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6030750275
3.1925683022 17.6861286163 -15.2689428329 30.2806396484 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5998420715
3.1813588142 17.8126144409 -15.2572240829 30.2455024719 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5966625214
3.1710023880 17.9418678284 -15.2867527008 30.1725883484 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5937261581
3.1606020927 18.0739364624 -15.2671747208 30.1330451965 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5907754898
3.1507794857 18.2088356018 -15.2659778595 30.0874443054 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5879926682
3.1546833515 18.3400993347 -15.7033042908 29.5064201355 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5890970230
3.1588652134 18.4739112854 -15.6776142120 29.4728984833 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5902833939
3.1629350185 18.6108646393 -15.6645584106 29.4226875305 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5914402008
3.1672379971 18.7500820160 -15.6323728561 29.4052104950 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5926589966
3.1719655991 18.8922615051 -15.6579666138 29.3164386749 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5940008163
3.1765766144 19.0366172791 -15.6021146774 29.3156414032 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5953044891
3.1816036701 19.1834583282 -15.6297254562 29.2492923737 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5967321396
3.1866667271 19.3324584961 -15.6000680923 29.2299041748 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5981693268
3.1922426224 19.4838676453 -15.6202535629 29.1564426422 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5997495651
3.1976110935 19.6373634338 -15.5645999908 29.1474075317 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6012706757
3.2034423351 19.7930355072 -15.5782470703 29.0706596375 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6029243469
3.2092895508 19.9507083893 -15.5362253189 29.0632762909 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6045827866
3.2157437801 20.1103210449 -15.5776081085 28.9849910736 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6064128876
3.2219750881 20.2717170715 -15.5070705414 28.9876060486 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6081790924
3.2288131714 20.4351329803 -15.5509405136 28.9056930542 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6101188660
3.2358820438 20.6000289917 -15.5124568939 28.8853187561 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6121244431
3.2430403233 20.7669639587 -15.5222282410 28.8293170929 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6141529083
3.2503650188 20.9354972839 -15.4880762100 28.8025226593 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6162300110
3.2582361698 21.1057338715 -15.5261888504 28.7285938263 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6184625626
3.2657384872 21.2774314880 -15.4460353851 28.7461681366 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6205883026
3.2740397453 21.4508075714 -15.5258064270 28.6475505829 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6229429245
3.2822349072 21.6253490448 -15.4466648102 28.6547584534 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6252670288
3.2907338142 21.8015060425 -15.4867191315 28.5914630890 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6276779175
